# Server version 0.08 running on 142.157.26.107:8123
# Game ID: 100
# Board class: pentago_swap.PentagoBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Sun Mar 31 22:36:51 EDT 2019
# Player 1: Player-0, 'Human', running on 142.157.26.107
# Player 2: Player-1, '260732931', running on 142.157.26.107
START Player-0 Human
START Player-1 260732931
3 3 TR TL 0
0 0 TL TR 1
5 3 BL BR 0
0 0 TL TR 1
3 3 BL BR 0
0 1 TL TR 1
5 4 BR BL 0
0 1 TL TR 1
5 4 BL BR 0
0 2 TL TR 1
